"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2237",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",188076,188076,269.08789,6.445,0.3,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2238",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",69295,69295,269.08789,6.483,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2239",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",169854,169854,269.08789,6.462,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2240",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",70262,70262,269.08789,6.491,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2241",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",140604,140604,269.08789,6.489,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2242",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",77509,77509,269.08789,6.457,0,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2243",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",85565,85565,269.08789,6.491,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2244",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",111466,111466,269.08789,6.422,0.2,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2245",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",102453,102453,269.08789,6.527,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2246",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",86046,86046,269.08789,6.505,0.1,662,"Inosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"2247",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",64196,64196,269.08789,6.456,0.3,662,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2248",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",38116,38116,269.08789,6.323,0.2,662,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2249",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",7363353,7363353,269.08804,6.657,7.7,662,"Inosine","std",NA,NA,NA,NA,NA
"2250",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",2432738,2432738,269.08804,6.905,4.3,662,"Inosine","std",NA,NA,NA,NA,NA
"2251",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",52210704,52210704,269.08807,6.659,92.2,662,"Inosine","std",NA,NA,NA,NA,NA
"2252",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",46239432,46239432,269.08817,6.857,51.7,662,"Inosine","std",NA,NA,NA,NA,NA
"2253",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",58446384,58446384,269.08789,6.662,61,662,"Inosine","std",NA,NA,NA,NA,NA
"2254",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",47989484,47989484,269.08804,6.86,30.7,662,"Inosine","std",NA,NA,NA,NA,NA
"2255",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",7019688,7019688,269.08801,6.673,9.3,662,"Inosine","std",NA,NA,NA,NA,NA
"2256",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",4233052,4233052,269.0881,6.902,3.8,662,"Inosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"2257",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",5864015,5864015,124.99033,7.198,24.2,93,"Isethionic Acid","blk",NA,NA,NA,NA,NA
"2258",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",148566560,148566560,124.99034,7.187,126,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2259",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",174178288,174178288,124.99038,6.146,162.7,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2260",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",249138688,249138688,124.99043,6.074,177.7,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2261",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",1281971,1281971,124.9903,6.262,2.4,93,"Isethionic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2262",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",931288,931288,124.9903,6.274,1.1,93,"Isethionic Acid","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"2263",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",2062588,2062588,124.99042,5.984,5.3,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2264",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",60887224,60887224,124.99035,6.117,40.4,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2265",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",25051486,25051486,124.99029,6.216,23.6,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2266",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",22656458,22656458,124.99042,6.152,85.9,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2267",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",3549782,3549782,124.99038,5.896,15.4,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2268",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",4072301,4072301,124.99036,6.058,9,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2269",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",8619895,8619895,124.99042,6.004,27.8,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2270",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",13728098,13728098,124.99033,6.993,27.3,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2271",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",11780256,11780256,124.99036,6.19,10.2,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2272",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",12090611,12090611,124.99043,6.183,9.4,93,"Isethionic Acid","poo",NA,NA,NA,NA,NA
"2273",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",63658540,63658540,124.9904,6.116,48.9,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2274",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",47185056,47185056,124.99042,6.228,92.5,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2275",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",74942336,74942336,124.99035,6.152,51.1,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2276",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",23880702,23880702,124.99042,6.233,20.3,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2277",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",119203800,119203800,124.99033,6.183,67.1,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2278",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",35243484,35243484,124.99036,6.136,22.3,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2279",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",54650772,54650772,124.99036,6.149,126.8,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2280",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",27800028,27800028,124.99031,6.138,20,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2281",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",37898932,37898932,124.99036,6.165,46.5,93,"Isethionic Acid","smp",NA,NA,NA,NA,NA
"2282",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",3476172,3476172,124.99052,2.893,16.8,93,"Isethionic Acid","smp",NA,NA,"RT.Flag",NA,"RT.Flag, "
