"Module_RTclust","mz","time","X190715_Blk_KM1906U14.Blk_C.mzML","X190715_Poo_TruePooFK180310_Full1.mzML","X190715_Poo_TruePooFK180310_Full2.mzML","X190715_Poo_TruePooFK180310_Full3.mzML","X190715_Poo_TruePooFK180310_Half1.mzML","X190715_Poo_TruePooFK180310_Half2.mzML","X190715_Poo_TruePooFK180310_Half3.mzML","X190715_Smp_FK180310S62C1.25m_A.mzML","X190715_Smp_FK180310S62C1.25m_B.mzML","X190715_Smp_FK180310S62C1.25m_C.mzML","X190715_Smp_FK180310S62C1.DCM_A.mzML","X190715_Smp_FK180310S62C1.DCM_B.mzML","X190715_Smp_FK180310S62C1.DCM_C.mzML","X190715_Smp_FK180310S64C1.25m_A.mzML","X190715_Smp_FK180310S64C1.25m_B.mzML","X190715_Smp_FK180310S64C1.25m_C.mzML","X190715_Smp_FK180310S64C1.DCM_A.mzML","X190715_Smp_FK180310S64C1.DCM_B.mzML","X190715_Smp_FK180310S64C1.DCM_C.mzML","X190715_Smp_FK180310S77C1.25m_A.mzML","X190715_Smp_FK180310S77C1.25m_B.mzML","X190715_Smp_FK180310S77C1.25m_C.mzML","X190715_Smp_FK180310S77C1.DCM_A.mzML","X190715_Smp_FK180310S77C1.DCM_B.mzML","X190715_Smp_FK180310S77C1.DCM_C.mzML","X190715_Smp_FK180310S80C1.25m_A.mzML","X190715_Smp_FK180310S80C1.25m_B.mzML","X190715_Smp_FK180310S80C1.25m_C.mzML","X190715_Smp_FK180310S80C1.DCM_A.mzML","X190715_Smp_FK180310S80C1.DCM_B.mzML","X190715_Smp_FK180310S80C1.DCM_C.mzML","X190715_Std_4uMStdsMix1InH2O_1.mzML","X190715_Std_4uMStdsMix1InH2O_2.mzML","X190715_Std_4uMStdsMix1InMatrix_1.mzML","X190715_Std_4uMStdsMix1InMatrix_2.mzML","X190715_Std_4uMStdsMix2InH2O_1.mzML","X190715_Std_4uMStdsMix2InH2O_2.mzML","X190715_Std_4uMStdsMix2InMatrix_1.mzML","X190715_Std_4uMStdsMix2InMatrix_2.mzML","X190715_Std_H2OinMatrix_1.mzML","X190715_Std_H2OinMatrix_2.mzML"
"13_7",76.10347,450.8,1446457.6,1237192.1,957979.3,995277,510481.1,415015.8,400264.3,1072681,1321306.7,1145054.9,1443391.1,2042293.2,689927.9,1389534.2,1276768.4,1188433.2,1167570,1146962.1,1536061.9,435949.7,693293.8,725284.5,1276992.7,1315541.2,838465.3,533112,1050912.3,1124212.7,864029.2,971433.6,954561,0,0,191375,423934.2,0,0,536416,554168,604328.9,468178.2
"13_7",123.11473,450.8,71041256.7,63775433.1,53005826.5,56717752.1,33802098.5,27017174.7,30866561.2,56708893.4,62739827.5,67924978.3,71801427.5,101412602.1,60012532.5,64106778.9,63472417.3,60789138.7,62496764.1,58960730.8,71078346.2,53200153.3,47169051.3,57831141,66184024.5,66805944.4,63633614,55549397.3,67105463.7,60861054.2,52659675.6,62133265.3,55453602.4,10261.5,0,45289134.2,32944314.1,0,0,46058729.5,35437357.8,49424100.1,35055462.3
"13_7",124.1181,450.8,1503310.4,3433565.9,2626017.9,2993892.9,1613144.5,1417409.5,1632164.9,2788116.4,3286312.1,3555516.6,3884668.3,5270015.9,3103849.8,3377683.8,3314084.2,3127339.8,3221409.3,2547213.8,3687035.2,2840247.9,2312449.4,3014479.1,3465923.5,3389454.5,3349816,2918648.2,3491608.2,3284780.3,2724847.8,3321964.1,2985135.1,0,0,2315376.9,1436776.9,0,0,2251213.2,1006708.5,2602890.5,1693176.5
"13_7",77.10971,451.1,5971640.5,5609967.7,4705516.1,5211865.4,2722360.8,2322359.1,2945368.7,4959178.4,6196707.1,6158756.8,6378777.4,8968859.3,5957521.5,6199834.8,5755030.6,5345215.9,5607389.5,5731656.2,6834075.7,4781568.8,3964342.7,5159418.2,5775826.9,5925843.9,6043536.8,5235108.4,5954412.7,5346556.3,4616935.7,5818772,4867699,0,0,3909613.3,2820338.4,0,0,3869897.6,3007783.8,4134242.3,3005141.3
"13_16",269.12522,553.6,3886180.8,3088850.8,2924596.6,2423806.1,1852748.4,2014120.9,1508939.2,2099589.2,1995500.4,2361267.4,3687288,3022020.2,1737774.5,2153741.6,2359096.7,2603764.6,2699466.6,2658281.7,2547831.9,1952805.6,2335965.9,2393310.2,3175800.3,2448357.5,1997428.1,1818044.1,2258014.2,2320702.2,2596210.3,2025522.3,2276069.5,0,0,102582.7,0,0,0,108941.9,0,42151.9,0
"13_21",372.19044,606.1,9420818.7,11647357.6,9612507.1,8569425.6,5074229.1,4775741.4,4346315.8,9210174.8,8077906.9,10943376.7,11896330.5,16665797.2,7943679.5,8964046.2,10481327.1,9679612.4,9755408.8,8164831.8,9321373.6,8027989.3,8844499.4,9786059,11059665.2,10729316.4,8606038.1,7606740.8,11635381.9,10032019.8,9454766.3,8123452.8,10347519.1,0,0,6738938.6,4710832.5,0,0,6362224.1,5144387.2,6952408.7,4739679.1
"14_1",153.07387,191.5,28101966.2,20491024.7,26052865,41499986.7,13847623.5,15113870.7,24017197.9,25424041.6,44495302.4,28262363.5,29357775,39412144.9,40184273.5,9401314.7,25880168.5,26923325.3,27411850.1,45812576.4,18801185.5,41951911.5,23882572.2,27882338.5,27088538.8,26526278.7,42827423.5,39557852,32097059.1,26242552,24531980.1,39995405.2,28144315.6,884155.4,877053.7,12285182.2,7351125.1,656533,504448.7,14986001.1,13540062.9,13147640.3,5936154.5
"14_94",433.09443,230.9,402184.6,1225492.3,1495738.3,3145313.5,0,1161521.7,1098079.1,2251697.3,2445643.1,711965.2,2103143.7,3469612.6,1442263.5,2788100.7,540756.7,1137363.4,703049.5,1736411,1579850.7,4839498.2,1549308.8,1198401,2019106.5,826032.8,2663073.7,3135469,1074333.9,1481047.4,4756792.5,4723938.9,5028509.6,0,0,59917.1,45205,0,0,128512.7,25327.4,0,126479.8
"14_958",242.22269,503.3,653292.4,1306307.8,1016302.4,1574380.8,313314.5,911232.6,2417014.6,911465.1,1863081.1,1549423.1,904731.6,2184803,2208559.2,1667700.6,1472940.7,1162549.3,962443.5,1865749.7,2056177.1,2474664.1,1450146.8,1782279.5,1492232.9,1751367.7,2648086,2732170.7,1321641.4,1161266,1920539,2519608.3,1076098.5,763840,704593.1,209517.5,514197.6,576199.7,379321.7,331765.6,157963.4,354366.2,852828.5
"14_987",88.11265,512.8,827439.8,3708263,4956249.1,3765769,794832.7,3148704.5,5378708.4,5606925.4,7862341.1,3479723.2,4333426.2,4332924.7,5273610.1,926479.4,3759451.7,2740342.6,4077933.9,6238579.2,5018794.5,7265951.3,5012609.8,4438977,4978047.6,4835183.1,5606053.3,7457926.2,4323825,3195558.8,4690942.9,7572452.7,5718554.4,1020707.7,960238.5,430026.7,664261.7,820764.2,1667067.3,304414.2,679438.1,1729292.3,699225.2
"14_1863",135.02364,788.9,14540176.8,21616277,19619624.7,24835386.6,11253473.5,10646108.9,14618968.5,14020422.9,26437496.9,19413750.4,20825697.1,26590360.9,20829258.1,28939222.4,22899183.6,13086473.2,21387914.7,28284697.1,20278902.3,28800911.9,25354390.9,20619936.9,19353677,23454960.3,2854925.6,23636416.2,4045387.1,20448982.3,22282005.3,27691892.2,16427523.2,0,0,4004309.9,2988426.8,0,0,4000467.8,3181962.8,4096046.4,3055956.3
"14_1863",365.01085,789,2836269.9,9603050.1,7929966.2,14744074.5,4054915.5,3425956.8,7829893.8,3307414.3,16217851,8409151.6,8848183.5,15458013.7,7237429.9,18453934.4,11358403.2,6140235.5,8748265.9,17153892.1,8166917.7,18991562,11007061.6,8372221.4,6669453.1,10167625.7,14024232.3,15428504.1,8065031.8,8434114.4,10847588.4,16281183.9,6096190.9,0,0,325558.1,165649.9,0,0,562637.6,344069.6,225968.6,272797.3
"14_1863",230.99514,789.1,32411939.1,49381564.8,44136684.3,61876238,14854200.9,21473136.4,34042848.2,29691556.9,64618949.9,42339426.4,44905981.7,73280092.9,48902636.4,70304574.5,51160387.4,42280644.7,41703431.2,71282105.7,38708723.7,71667667.4,57482976.7,46135218.7,41335199,50256496.2,50309016.9,58410759.1,43089870.9,45273363.9,55970589.7,66381064.9,33916857.3,0,0,6892951.9,5338557.7,0,0,7442786.1,5796643.4,7350712.9,5288338.2
"14_1863",250.01757,789.1,10085584.6,17369477.7,15482009.1,25232200.6,8364857.2,7046607.3,13894723.4,9867969.8,26779486.6,15510101.8,16770408.7,27908951.4,20447453.8,29813984.8,19498051,12141718.6,16579382.7,24964508,16453063.7,29455869.6,20356587.9,16201511.3,11517382.3,18867138.1,23004276.9,20772986.5,5946471.8,15960739.7,20230030.7,27797135,12018947.5,0,0,2230381.7,1423193.7,0,0,912996.3,1640353.4,2238571.8,1017381.3
"14_1863",480.00489,789.1,2294323,7907456.4,7174756.9,15031447.5,3726865.7,2146836.7,7235811,3970775.2,16735076.5,8272717.4,8802042.9,16578247.6,12209845.6,18774746.5,9868226,4857767,7049049.7,17143071.6,8715659.7,18781278.2,10899214.9,6312825.5,8481078,10248083.5,13543710.8,15606229.5,8282109.2,7670895.1,10498411.3,17439491.8,5908237.9,0,0,327210.7,21211,0,0,266201.4,83395.1,180204.9,155572.3
"14_1863",824.98813,789.2,1442369.2,4870705.4,2915217.8,5673426.1,2041443.2,804805.9,3098813,1865327.4,8032585.2,4022018.5,5101292.9,10669198.6,4834932.6,9441315.1,7307939.2,2727223.2,3009182,8079325.8,4967375,8705383.2,5920268.2,3692792,4814419.6,5650837,5933822.2,7545080.4,3345162.8,3516391.6,5941328.9,8073809.3,2412760.9,0,0,126227,40557.2,0,0,72998,0,178243.3,0
"14_1863",133.02782,789.3,316941604.5,473282814.9,107982725.5,544633949.1,249447606,233899276.1,323491100.5,305153125.6,575748773.7,296636770.8,0,703866270.2,455199488.2,629330059.7,494353244.5,350059876.5,463327533.9,295655911,341942007,635183149.1,552254145.4,451780865.5,223538400.8,343558390.7,215055767.8,512289536.6,44431109,446592091.8,545025656.7,549065934.3,351044814.7,0,0,86462784.2,67718829.5,0,0,89249799.9,71382602.8,90449594.7,68693500.9
"14_1863",594.99961,789.3,5574195.6,10549965.7,9411227.4,18868119.6,5006494.9,3129156.3,8982947.9,4306339.3,18313607.6,10118239.1,11275082.6,20735206.5,14780592,23680660.7,15032315.7,6777952.9,10738998.7,21918726.9,7185333.3,23363855.8,13212041.1,10390529.5,10450871.2,13187002.7,17263050,19235833.2,7743014.7,9947199.4,13554305.1,22020138.2,7373747.9,0,0,370178.8,186985.8,0,0,395040.2,183370.8,236078.8,194244.9
"14_1863",248.02169,789.5,111811933.5,192848814.7,168988263.7,279416126.4,93925469.6,80429693.4,154397246.9,110836194.4,294005048.1,146520487.2,184366058.2,313976424.7,224824062.3,328282692.4,215053947.5,124310527,178285846.6,320571030,180533313.2,328922485.1,225235453.1,177800762.2,128480164.8,174496884.3,253676718,271264826.8,176352350.3,176394590.3,218075613.5,309587222,133195870.6,0,0,24183690.8,17449130.2,0,0,25486016.8,18069089.2,24318789.5,16753709.2
"14_1863",363.01554,789.5,37137285.3,75171786.6,64507756.3,119915982.4,33547746.6,28139910.1,1785814.7,39999931.4,129946699.2,58887785.3,71914989.6,115712914.7,95958762.7,146436703.8,88139781.2,61183200.2,65393432.2,139412460.7,80532330.1,147675880.6,87080825.8,68359454.5,67182476.4,81825647.5,112118942.9,122800909.9,67970501.2,67226572.4,86340716.6,136762178.8,49633609.1,10657.2,0,6547009,4639300.7,0,0,6748162.8,5057860,6517764.2,4299536.9
"14_1863",478.00972,789.7,26385639.6,51239606.3,46349284.1,88615407.2,23870366.3,19967304.2,43740589.7,28102386.1,98156568.8,48924746.3,52971735.8,99043868.4,69963654.2,110080768.8,65667982.4,43189743.3,48069768.9,103100797.4,59594046.4,77165981.1,63341176.9,49745014.6,48826006.8,60630741.3,78521483.8,90446078.5,49747641.5,49243188.4,62781099.7,102605651.2,35771126.7,0,0,4575748.4,3012890,0,0,4690367.4,2113814.6,4569948.1,2452949.9
"14_1863",594.00246,789.7,1419204.7,4659010.6,2822877,6028833.3,1399099.5,1102797.6,1592645.2,1126280.6,5635481,4329687.7,4934461.8,10259421.6,3968923.9,6644849.5,6732665.3,2821644.4,3396516.2,5830407.8,4309705.2,6353757.3,3351440,3942210.3,4387489,4640172.8,5486353.4,5428491.6,4548753.5,3986901.2,5607178.9,6952619.4,2208286.1,0,0,133335.5,28748,0,0,117492.4,38927.1,181437.3,0
"14_1863",709.99423,789.8,4217162.6,9566177.7,5548895.4,14529872.3,4083051.1,2859311.4,6805222.3,4110691.6,15451866,8739319.5,9362052.9,18725815.7,9210038.3,18442046.5,12473968.4,6742171,8887513.4,15848751.9,10029483.6,18203367.4,11085533.6,8034725.3,8603186.9,11011465.3,13615258.4,14813314,6465573.3,8143489.1,10534494.9,17202166,4458818.5,0,0,374470.7,305111,0,0,362637,129634.3,309260.4,87137.3
"14_1863",822.99152,789.8,6765233.4,16363686.5,12660749.1,21263006.6,4295630.7,4102809.1,9482155.5,5209329.8,24453390.5,14520469.7,1301872.4,34267447.1,11888963.6,28016753.6,22766188,11780173.1,15104842.5,23314053.6,12276832.4,27772849.6,18535281.2,13440503.5,15175042.4,18938340.7,19582231.3,21538506,8448902.2,12890229.8,18603800.6,25281764.5,9819947.8,0,0,416392.7,97148.3,0,0,371227.9,89002.8,1077128.1,21217.9
"14_1863",707.99761,789.9,16341017.7,28281916,27172310.6,51804996.4,14071331.6,11036025.1,23779057.5,15763599.8,56655316.2,30999940.5,0,68944414.6,40419966.7,65527002.8,45856706.4,26104492.1,30909172.4,43148888,35124690.3,65163497.9,39919258.3,29276313.4,31862537.4,34196596,47254221.7,52428428.3,31312363,29435264,38616093.4,61208253.8,21402542.3,0,0,2494283.1,827886.5,0,0,2764128.7,221630.7,2540526.2,231993.4
"14_1863",593.00355,790,25213338.8,47215958.8,43417696.7,83659258.8,21818368.7,17321459.3,40679470.6,25799905.4,92515863.2,39684028,50803647.3,98201611.2,65197805.9,103523452.7,68072548.6,40974158.3,46720531,85334712.3,56373542.5,54085248.3,59492618.9,46129376.9,47731899.2,60220214.8,76317435.2,84764200.4,48595169.3,46032894.2,60007522,92549437.9,33166552,0,0,4437270.8,2453446.1,0,0,4340464.7,2711864,4188095.4,2359084.1
"15_1",128.13114,263.8,464189.5,1833384.9,867345.6,1353786,483842.7,432439.6,435117.2,1233555.8,1528478.3,1125457.9,55460.1,2739711.4,1678979.1,1860486.4,964170.9,670199.4,703310.4,1731444.4,1369312,1453538.1,1043729.2,795938.4,1776984.7,1427282.4,1878568.1,1068981.1,1961356.4,1815335.8,892122.3,1687300.8,1058723.3,0,0,450051.8,531253.7,0,0,493548.3,481866.2,530974.3,105122.7
"15_1",174.13658,264,565197.5,2974930.2,1601178.2,2132920.7,1031088.4,497291.8,912516.6,2506745.1,2158689,1469443.7,2860797.1,4281031.9,2263200.9,2884359.1,2065427.7,2217131.7,2283559.5,2109578,2593508.9,2284475.7,1555976.3,1731752.3,2805745.1,2335628.9,1944063,2122536.7,2864578.1,2651727.2,2066580.1,2661088.8,2368941.1,0,0,240894,720526.6,0,0,490941.9,630442.2,1110564.9,334023.9
"15_1",192.12313,273.3,11199.2,2428574.9,3155170.3,4087510.5,540667.9,888711.7,1277569.7,4656799.7,6337247.3,4488894.4,396282.7,5205621.7,4274048.7,4891281.6,2701678.2,3443387.2,2051434.6,4179796.5,2434998.8,3446137.7,2905139.9,2463228.1,2771602.1,2375561.7,4040509.1,2432754,3429201.4,3523510.6,2573963.6,4986294.8,5230956.5,0,0,1534141.5,1573394.9,0,0,3446575.5,3377269.2,3798185.6,2142785.5
"15_9",153.07723,358.7,3132740.5,31331656.7,18510012.9,21849358.6,15577365.9,9823801,12201724,25457076.7,28420281.1,24462284.7,29129329.3,38721970,28021101.3,29484352.7,20455258.8,22179009.6,24812189,22898424,23900889.5,24682600,17339671.4,23619135.9,21401096.3,26061213.1,15735396.5,24160474.5,32012520.3,29571005.4,22758640.5,26674237.3,23766302.3,1488512.2,1564720.9,3380534.6,7234078.1,1737584.6,2231923.5,3262269.8,14722007,11903950.1,4810210.3
"15_9",160.09692,372.2,692216.5,31776350.4,27129344.1,41926254.7,15990476.4,15155883.4,19419306,48440845.6,45367667.1,47245439.8,12743546.1,44548340,28398966.3,41899879,26712585.8,37762285.4,13267414.2,23076443.1,25051765.7,42330647.9,29282252.8,26146032,16031163.1,23273264.9,36839285.3,32841617.6,16438307.8,43204124.3,20744196.4,41613377.2,29295263.9,1351198,804583.9,1081016.8,13923099.1,1160662.4,1219388.1,611624.8,21559880.9,5899375.1,5305678.7
"15_11",185.0922,394.9,139692.1,11363550.7,11321415.4,16521155.5,5372073.3,6017527.6,8512662.7,19581857.3,19779062,15616313.9,7359538.7,17738229.3,16866020,11786182,6794856.4,11912557.6,9477959.8,16744076.8,14538478.6,12914668.7,9319110,8983641.7,12674350.5,11738492.9,19158907.2,9846148.2,11843804.5,10856805.6,9216068.6,23340616.3,19906446.2,64535.6,0,6341770.6,1557110.2,82845,41594.7,2006342,2555533.3,6964488.5,5993048.1
"15_15",158.11765,447,141773.4,6085568.7,6196045.7,8468103.8,2171175.2,2977594,4004214.4,7974706.4,8743601.2,8432421.4,3417813.5,11790703.8,6346803.1,8049823.6,5059076.9,7277747.7,3693644.6,6117550,6614096.8,6814746.2,6106088.6,4666591.3,4736597.6,5129950.4,7814535.2,6607603.3,6077312.4,7754996.7,5362023.9,7371324.9,6693575.1,24991.2,32567.6,4933538.1,5038947.7,54567.3,32016.7,2256881.1,4682818.9,5402206.8,5531760
"15_17",160.09692,480,834577.1,18138485.7,15716261.2,32117640.6,12336023.6,12262050.7,11550280.9,20437310.4,33064157.8,49583880.1,14867989.1,31390718.9,20262258.8,26026852.5,20812060.1,23152372.4,4015031.7,24617984.6,24652349.5,28587543.8,21387454.1,21613355.4,18666387,18636670.2,28751221.4,17084499.5,16917650.4,29632993.9,14601811.8,28678052.1,23866066.6,916639.3,960362.1,10930039.3,8356436.8,3889013.6,2809469.2,8228707,9967340.7,7329948.2,11918790.2
"15_21",147.09966,532.7,272856.5,2945162.1,3786764.4,3437393.7,225796.3,1828565,1274335.6,4482707.8,5250507.1,2823575.2,5094297.4,3582735.6,2800202.8,3848935.9,2637038.8,4769390.9,3387402.8,3689224.5,4070641.5,3299546.5,2247641.1,3025962.9,2887712.1,2866642.1,3078285.2,842051,2738872.9,3522824.7,3462410.9,3053916.1,3361575.2,0,0,62229.8,229862,0,0,156621.1,516655.8,218717.4,512711
"15_21",149.10939,534.6,179191.4,3876945.6,4739024.7,4435284.5,58661.6,2574035.9,1483217.7,5762751.5,6767256.9,3616386.4,6514515.3,4572412.2,3815991.6,4880484.1,3445727.8,6008010.2,4226528.5,4617669.4,5002921.2,4182077.3,3018669.6,4305109.6,3660898.7,3754737.9,4028108.1,2781252.2,3627279,4521688.4,4834698.6,3871768.8,4402473.8,0,0,113909.5,373465.8,0,0,133271.3,1118171.9,247805.9,819732.6
"15_21",165.13253,535.2,784417.6,7684328.4,9976942.9,8744043.4,1299934.9,5243218.3,5014764.5,11454810.9,13304649.4,7654881.2,13278129.6,9144893.4,7341507.8,9906552,7118126.6,12094329.9,8818877.3,9405944.4,9947179.8,8455199.2,6007215.6,8426163,7267177.3,7287949.5,8100636.7,5944516.4,7235830.1,9158851.3,9513045.1,8224724.9,8818332.8,0,0,210269.3,1184133.3,0,0,785731.8,3020862.9,1082063.8,2459330
"15_21",148.1059,535.6,3275024.3,38930275.6,48945996.8,44513212,4847958,26657220.3,25689063.3,57687169.6,68281997.8,38433628.1,64642084.8,45595189.9,37593352.4,48789988.2,34693828.7,60476270.8,43211956.1,46970221.2,51737777.2,43525754.7,29788661.8,41709445.7,37262201.4,37586360.9,41201165.2,29742386,36596113.1,45872246.8,46297532.5,40406957,44609571.7,0,0,438465.9,9610749.1,0,0,672729.2,18530793.6,6584100.1,12332280.5
"15_23",60.05817,565.7,240488.5,2514042,2334229.2,2597752.9,829693.6,570365.2,865923.6,1668795.9,3441257.3,2469216.1,2874264.7,1535308.4,4762159.9,1445143,2396687.1,2259794.8,2099913.9,2975987.9,3206269.9,511623.7,1610641.4,2294253.8,1874415.4,2652686.6,3448066.5,630040.2,2568206.2,2582380.9,2174937.5,3063060.8,2002874.9,28363.7,315241.6,0,760054.8,47035.5,688802.4,15512.3,613218.2,14211.9,605476.4
"16_1",147.04749,416.9,0,24254149.9,23281598,33254768.2,11818057.9,11535719.2,16594335.2,80406772.1,54957151.8,54719339.9,3186870.7,18814813.9,9128626,63375586.1,35823915.3,70492081.8,3385088.7,8788301.8,6429279.4,23168065.8,17664009.7,17673645.5,4441747.6,3812229.9,5954649.3,25877307,41033962.6,36542495.6,5983442.3,14869739.9,13764330.9,0,0,47495062.1,42338813,0,0,46961696.5,44797339.8,46931854.9,45952074.5
"16_1",148.0508,417,0,788897.3,845976.9,1902272.3,434689,318214.1,311164,5225433.6,3389644.6,3262447.9,49490.7,908030.9,401521,3866345.4,2128682,4351130.5,41819.3,209111.4,174713.7,1291664.1,768833.1,571000.9,147396,146620.9,121717.7,1527238.7,2394322.3,2217493.3,156822.9,608939.3,426202.3,0,0,2850451.6,2442937,0,0,709744.5,2705217.3,2965657.7,2858703.7
"16_1",149.04334,417.3,0,737549.1,782039,503560,310450.4,392553.7,580945.3,3458342.9,2234034.4,2090129.3,16530.8,546555.2,115580,2695475.6,1084113.1,2960669.3,57893.1,141692.1,111042.2,659104.9,605927.3,673439.5,47164.7,49138.2,67296.6,497408.8,1768783.2,1442669.9,87901.1,310398.3,264044.6,0,0,993938.5,1200380.4,0,0,856261.1,1170285.3,2065057.7,1769591.1
"16_5",161.06316,469.9,232991.4,3931071.4,3807236.9,5237057.3,1404739.4,1855094.3,2490739.6,11742106.1,6389505,6044353.8,462578.8,5601105.4,4380699,8429305.5,4262123.7,8267413.7,2450134.5,5310710.8,5266116.1,2369842,2438924.1,1489701.1,1082000.3,1260199.8,1179849.4,3212307.7,5851302.1,5249902.7,531003.9,3867793.1,3379961.6,0,0,7236250.7,4588763.4,0,0,4027928.8,5208469.5,7042263.7,6736177.1
"16_8",151.04237,515.4,0,1104549.1,999368,830844.9,334597.4,364420.7,653442.4,3722316.1,3195692.7,4180849.8,159827.7,1459853.1,134906,4101510.4,3232469.8,4185429.5,139543.4,385543.9,546385.7,686969.9,610366.8,532077.7,375880.7,183364.2,150669,900308.7,3010673.3,3042894.6,150086.6,561829,578404.9,0,0,2109342.2,2242603.8,0,0,2070391.1,2651410.4,2398759,3811357.2
"16_9",149.06313,530.8,0,2988621.4,3006084.2,4148569.8,1478910.7,1069694.5,2977361,18430826.9,7105895.3,4048700.9,213016.7,2350737.6,454571.6,11638933.7,6603631.9,8447499.6,147284.7,542085.3,585048.4,695565.7,1519951.6,1200016.7,250994.4,199686.4,256583.6,2332275.9,6790809.5,5416170.5,228210.4,1853099.3,1690147.4,0,0,8416194.6,7514224.9,0,0,8842393.2,7989919,8977456.1,8081030.1
"16_10",191.07372,547.7,0,813003.6,774576.8,627468.2,741951.1,745203,710355.2,6987077,1560561.7,2208628.4,12603.8,398904.1,21642.3,2983251.6,2426021.4,3864797.4,13664.9,16195.3,158119.3,70245.6,411375.6,425332.7,371304,143360.8,106322.2,210479.5,2793075.3,2297694.4,18968.2,88098.6,254228.5,0,0,4058438.5,787542.9,0,0,4097775.8,169839.6,4301965.4,253972.1
"16_10",195.06869,550.1,0,2045302.3,1562020.8,2000391.9,1996994.9,1362455.6,1440579.4,7673980.1,3437615.1,5669610,445024.3,1408094.2,422180.8,1591284.2,3919227.8,6733744.1,279855.8,704479.3,699482.1,521227.2,888589.8,1740709.9,735009,422342.9,595986.5,663482.9,3607906.1,3074396.5,341656.2,878935.8,1198275.3,0,0,6078944.3,5989974.9,0,0,6242734,5010123.5,6843888.2,3233737.6
"16_12",194.05642,581.8,73968.5,3143048.2,2522211,2228737,2381792.8,1776339.9,2163652.7,10926846.4,4853384.7,4010951.3,196315.7,1924042,358170.4,2527145.1,4859264.1,5531737.9,242996.3,265867.6,335996.8,313531.7,1290536,2090632.5,776652.6,561372.1,302307.1,682691.5,5371553.5,4276164.7,340860.6,1771497.3,2755629,0,0,7069181.4,3203360.9,0,0,7400170.6,2688723.5,7359444.3,408941.5
"16_12",193.05307,583.3,3870641.3,43247230.9,37215854.9,38997505.6,34120164.4,27918673.2,32102775.3,152895174.5,77873498.5,56568593.5,9193981.6,27559040.6,14943860.2,74315873.1,66379272.5,79869573.9,8789660.4,12416024.7,12303666.1,24052088.4,27222143.6,30634587.3,14545021.2,10921622.2,14444506.2,32473939.3,73348993,62545259.7,10074986.6,31529443.6,39208393.1,0,0,98140942.1,80462009.1,0,0,103236294.9,84257899.8,104111795.3,88744556.3
"16_12",303.11873,592.8,12415.6,4598032.7,2633486.9,1681335.1,2304354.7,1880709.9,1182347.7,14388018,6340548.9,6757466.9,64822.7,4350158.2,39515.4,5703784.3,6174803.5,17480042.5,72100,0,55014.7,1550530.3,2054121.4,4060313.6,9430.4,86509.1,22204.7,1944803.5,9941161.9,6118045.1,0,132201.6,230108.5,0,0,12700778.3,4539980.4,0,0,11681812,2734300,12951257.5,1615456.3
"16_12",84.045,598.8,361637.6,14353443,10691255.7,10710374,7358160.9,6382683.3,6637335.7,38440440.2,25612938.7,36659755.4,3558905.8,12933917.2,5111591.5,11637156.5,15363539,17255582.4,2937535.7,4022547.5,3684228.2,16456945.8,14348629.7,16379810.8,6093483.9,4796560.6,5046677.2,9865680.4,20913406.3,17205720.7,2024329.2,4455641.4,5741200.3,12996278.2,1898563.3,33030706.7,15962115.8,845266,2321347.3,21764262.3,9087779,21937575.3,5655018.6
"16_12",147.07646,599.1,3593505.1,96070957,68146009.9,65635208.3,46816134.5,37316706.8,39669783.1,257385740.4,161565018.5,246214055.4,18519198.6,83280984.6,27117754.7,68594395.9,102115819.9,111558508.4,15913725.1,19533412.1,19540586.1,100838492.4,91989677.6,106113998.3,36306489.4,27103391.1,27339100.1,59424731.9,135135029.7,113749787.3,13948453.1,23419605.4,35855087.8,86428218,19308138.8,231120793.8,116937717.2,0,0,138512416.2,57433379.4,154300275.2,44320576
"16_12",130.05002,599.4,50926.8,57269305.9,41696237.9,38805905.4,29092473.2,23020204.6,24858302.9,154500962.4,96858714,146370260.5,12129002.3,49133231.7,17371768.2,42413640,60810500.2,67789844.8,10639442,12816121.6,12640362.3,62516711.4,56563182.9,64238325,21974021.4,17300177.9,17061414.3,37090919.7,81902398.8,70247023.8,9128726.4,15352492.7,21442158.6,50480440.3,9319454,134588316.9,71779782.7,129408.5,25352.3,81602653.6,39818651.7,90519866.2,24315993
"16_12",148.07983,599.6,265029.2,4027875.7,3559316.4,3462005.2,2433410.8,1893290.4,1811634.7,13632920.4,8468200,13312633.9,287745.1,4293431.7,757351.3,3419886.6,5363701.3,5835751.2,311069.7,687842.2,591924.5,5412057.3,4834251.5,4785379.9,1906436.5,1267486,756320.9,2274492.8,7313745.2,6105807.4,503654.8,652972.7,1820358.4,4310883,674798.4,12157678.1,6197512.1,0,0,7506383.9,3166961.8,8151997.1,2978042.2
"16_16",259.03062,651.6,0,1095937.6,823187.4,821677.7,358586.3,349639.6,337165,3458428.4,1970986.3,1273528.6,23356.6,1042610.3,210053.5,2019656.3,2272293,2265856.3,84896,150664.9,113302.2,542317.5,609506.8,551944.1,122839.1,69791.6,66562.9,728202.8,2292130.8,1923627.9,38025,281275.7,463423.2,0,0,2528589.8,1976294.3,0,0,2614428.2,2024809.7,2645545.4,1558209.9
